cvss_score,cvss_score_norm,has_cve,has_cwe,epss_score,epss_percentile,has_high_epss,age_days,age_days_norm,delay_norm,tag_urgent,tag_in_production,tag_sensitive,tag_external,tags_count,tags_count_norm,context_score,exposure_norm,product_fp_rate,cvss_x_has_cve,age_x_cvss,epss_x_cvss,id,title,product_id,engagement_id,product_name,engagement_name,file_path,line,description,is_false_positive,is_active,is_mitigated,out_of_scope,severity,severity_num,cvss_severity_gap,severity_x_active,cvss_x_severity,severity_x_urgent,score_composite_raw,risk_score,risk_class,label_source,days_to_fix,created,cve,sample_weight
0.0,0.0,0,1,0.0,0.0,0,72,0.0361,1.0,0,1,0,0,2,0.1818,2,0.4,0.0043,0.0,0.0,0.0,4,No-Console-Log,2,1,automation-hub,Scan #1,src\app.js,15.0,"**Result message:** Évitez console.log en production
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,5.0,1.0,severity_defectdojo_v9,0,2026-02-11T13:25:58.970056Z,,0.4034
0.0,0.0,0,1,0.0,0.0,0,72,0.0361,1.0,0,1,0,0,2,0.1818,2,0.4,0.0043,0.0,0.0,0.0,6,No-Console-Log,2,1,automation-hub,Scan #1,server.js,8.0,"**Result message:** Évitez console.log en production
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,5.0,1.0,severity_defectdojo_v9,0,2026-02-11T17:09:29.008832Z,,0.4034
0.0,0.0,0,1,0.0,0.0,0,72,0.0361,1.0,0,1,0,0,2,0.1818,2,0.4,0.0043,0.0,0.0,0.0,7,No-Console-Log,2,1,automation-hub,Scan #1,server.js,20.0,"**Result message:** Évitez console.log en production
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,5.0,1.0,severity_defectdojo_v9,0,2026-02-11T17:09:29.044645Z,,0.4034
0.0,0.0,0,1,0.0,0.0,0,72,0.0361,1.0,0,1,0,0,2,0.1818,2,0.4,0.0043,0.0,0.0,0.0,8,No-Console-Log,2,1,automation-hub,Scan #1,server.js,22.0,"**Result message:** Évitez console.log en production
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,5.0,1.0,severity_defectdojo_v9,0,2026-02-11T17:09:29.054272Z,,0.4034
0.0,0.0,0,1,0.0,0.0,0,72,0.0361,1.0,0,1,0,0,2,0.1818,2,0.4,0.0043,0.0,0.0,0.0,9,No-Console-Log,2,1,automation-hub,Scan #1,src\app.js,15.0,"**Result message:** Évitez console.log en production
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,5.0,1.0,severity_defectdojo_v9,0,2026-02-11T17:09:29.059568Z,,0.4034
0.0,0.0,0,1,0.0,0.0,0,72,0.0361,1.0,0,1,0,0,2,0.1818,2,0.4,0.0043,0.0,0.0,0.0,10,No-Console-Log,2,1,automation-hub,Scan #1,src\utils\logger.js,4.0,"**Result message:** Évitez console.log en production
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,5.0,1.0,severity_defectdojo_v9,0,2026-02-11T17:09:29.065659Z,,0.4034
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,0,1,0,0,2,0.1818,2,0.4,0.0043,0.0,0.0,0.0,54,No-Console-Log,2,1,automation-hub,Scan #1,server.js,8.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,5.0,1.0,severity_defectdojo_v9,0,2026-02-16T10:10:24.322271Z,,0.4034
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,0,1,0,0,2,0.1818,2,0.4,0.0043,0.0,0.0,0.0,55,No-Console-Log,2,1,automation-hub,Scan #1,server.js,20.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,5.0,1.0,severity_defectdojo_v9,0,2026-02-16T10:10:24.925985Z,,0.4034
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,0,1,0,0,2,0.1818,2,0.4,0.0043,0.0,0.0,0.0,56,No-Console-Log,2,1,automation-hub,Scan #1,server.js,22.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,5.0,1.0,severity_defectdojo_v9,0,2026-02-16T10:10:24.931944Z,,0.4034
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,0,1,0,0,2,0.1818,2,0.4,0.0043,0.0,0.0,0.0,57,No-Console-Log,2,1,automation-hub,Scan #1,src/app.js,15.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,5.0,1.0,severity_defectdojo_v9,0,2026-02-16T10:10:24.937463Z,,0.4034
