cvss_score,cvss_score_norm,age_days,age_days_norm,has_cve,has_cwe,tags_count,tags_count_norm,tag_urgent,tag_in_production,tag_sensitive,tag_external,product_fp_rate,cvss_x_has_cve,age_x_cvss,epss_score,epss_percentile,has_high_epss,epss_x_cvss,epss_score_norm,exploit_risk,context_score,days_open_high,id,title,product_id,engagement_id,product_name,engagement_name,file_path,line,description,is_false_positive,is_active,is_mitigated,out_of_scope,severity,severity_num,cvss_severity_gap,severity_x_active,cvss_x_severity,severity_x_urgent,score_composite_raw,score_composite_adj,risk_score,risk_class,label_source,days_to_fix
0.0,0.0,45,1.0,0,1,2,0.2,0,1,0,0,0.0022,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0,4,No-Console-Log,2,1,automation-hub,Scan #1,src\app.js,15.0,"**Result message:** Évitez console.log en production
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,0.7,7.0,3.0,fast_fix_boost_1.40,0
0.0,0.0,45,1.0,0,1,2,0.2,0,1,0,0,0.0022,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0,6,No-Console-Log,2,1,automation-hub,Scan #1,server.js,8.0,"**Result message:** Évitez console.log en production
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,0.7,7.0,3.0,fast_fix_boost_1.40,0
0.0,0.0,45,1.0,0,1,2,0.2,0,1,0,0,0.0022,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0,7,No-Console-Log,2,1,automation-hub,Scan #1,server.js,20.0,"**Result message:** Évitez console.log en production
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,0.7,7.0,3.0,fast_fix_boost_1.40,0
0.0,0.0,45,1.0,0,1,2,0.2,0,1,0,0,0.0022,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0,8,No-Console-Log,2,1,automation-hub,Scan #1,server.js,22.0,"**Result message:** Évitez console.log en production
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,0.7,7.0,3.0,fast_fix_boost_1.40,0
0.0,0.0,45,1.0,0,1,2,0.2,0,1,0,0,0.0022,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0,9,No-Console-Log,2,1,automation-hub,Scan #1,src\app.js,15.0,"**Result message:** Évitez console.log en production
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,0.7,7.0,3.0,fast_fix_boost_1.40,0
0.0,0.0,45,1.0,0,1,2,0.2,0,1,0,0,0.0022,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0,10,No-Console-Log,2,1,automation-hub,Scan #1,src\utils\logger.js,4.0,"**Result message:** Évitez console.log en production
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,0.7,7.0,3.0,fast_fix_boost_1.40,0
0.0,0.0,45,1.0,0,1,2,0.2,0,1,0,0,0.0022,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0,54,No-Console-Log,2,1,automation-hub,Scan #1,server.js,8.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,0.7,7.0,3.0,fast_fix_boost_1.40,0
0.0,0.0,45,1.0,0,1,2,0.2,0,1,0,0,0.0022,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0,55,No-Console-Log,2,1,automation-hub,Scan #1,server.js,20.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,0.7,7.0,3.0,fast_fix_boost_1.40,0
0.0,0.0,45,1.0,0,1,2,0.2,0,1,0,0,0.0022,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0,56,No-Console-Log,2,1,automation-hub,Scan #1,server.js,22.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,0.7,7.0,3.0,fast_fix_boost_1.40,0
0.0,0.0,45,1.0,0,1,2,0.2,0,1,0,0,0.0022,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0,57,No-Console-Log,2,1,automation-hub,Scan #1,src/app.js,15.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,0.7,7.0,3.0,fast_fix_boost_1.40,0
0.0,0.0,45,1.0,0,1,1,0.1,1,0,0,0,0.0022,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,45,58,SQL-Injection-Template,2,1,automation-hub,Scan #1,src/app.js,15.0,"**Result message:** SQL INJECTION - Utilisez des parametres ? au lieu de ${...}
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,1.0,10.0,4.0,fast_fix_boost_1.40,0
0.0,0.0,45,1.0,0,1,0,0.0,0,0,0,0,0.0022,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,59,Path-Traversal,2,1,automation-hub,Scan #1,src/database/db.js,4.0,"**Result message:** PATH TRAVERSAL - Utilisez path.basename()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,0.7,7.0,3.0,fast_fix_boost_1.40,0
0.0,0.0,45,1.0,0,1,2,0.2,0,1,0,0,0.0022,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0,60,No-Console-Log,2,1,automation-hub,Scan #1,src/database/db.js,47.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,0.7,7.0,3.0,fast_fix_boost_1.40,0
0.0,0.0,45,1.0,0,1,1,0.1,1,0,0,0,0.0022,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,45,61,XSS-Reflected-Basic,2,1,automation-hub,Scan #1,src/routes/comments.js,14.0,"**Result message:** XSS REFLECHI - Echappez les variables avec escapeHtml()
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,1.0,10.0,4.0,fast_fix_boost_1.40,0
0.0,0.0,45,1.0,0,1,1,0.1,1,0,0,0,0.0022,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,45,62,SQL-Injection-Template,2,1,automation-hub,Scan #1,src/routes/comments.js,14.0,"**Result message:** SQL INJECTION - Utilisez des parametres ? au lieu de ${...}
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,1.0,10.0,4.0,fast_fix_boost_1.40,0
0.0,0.0,45,1.0,0,1,1,0.1,1,0,0,0,0.0022,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,45,63,SQL-Injection-Template,2,1,automation-hub,Scan #1,src/routes/comments.js,57.0,"**Result message:** SQL INJECTION - Utilisez des parametres ? au lieu de ${...}
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,1.0,10.0,4.0,fast_fix_boost_1.40,0
0.0,0.0,45,1.0,0,1,1,0.1,1,0,0,0,0.0022,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,45,64,SQL-Injection-Template,2,1,automation-hub,Scan #1,src/routes/comments.js,60.0,"**Result message:** SQL INJECTION - Utilisez des parametres ? au lieu de ${...}
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,1.0,10.0,4.0,fast_fix_boost_1.40,0
0.0,0.0,45,1.0,0,1,1,0.1,1,0,0,0,0.0022,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,45,65,XSS-Reflected-Basic,2,1,automation-hub,Scan #1,src/routes/comments.js,82.0,"**Result message:** XSS REFLECHI - Echappez les variables avec escapeHtml()
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,1.0,10.0,4.0,fast_fix_boost_1.40,0
0.0,0.0,45,1.0,0,1,1,0.1,1,0,0,0,0.0022,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,45,66,SQL-Injection-Template,2,1,automation-hub,Scan #1,src/routes/comments.js,82.0,"**Result message:** SQL INJECTION - Utilisez des parametres ? au lieu de ${...}
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,1.0,10.0,4.0,fast_fix_boost_1.40,0
0.0,0.0,45,1.0,0,1,1,0.1,1,0,0,0,0.0022,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,45,67,SQL-Injection-Template,2,1,automation-hub,Scan #1,src/routes/history.js,40.0,"**Result message:** SQL INJECTION - Utilisez des parametres ? au lieu de ${...}
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,1.0,10.0,4.0,fast_fix_boost_1.40,0
0.0,0.0,45,1.0,0,1,2,0.2,0,1,0,0,0.0022,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0,68,No-Console-Log,2,1,automation-hub,Scan #1,src/routes/history.js,42.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,0.7,7.0,3.0,fast_fix_boost_1.40,0
0.0,0.0,45,1.0,0,1,1,0.1,1,0,0,0,0.0022,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,45,69,SQL-Injection-Template,2,1,automation-hub,Scan #1,src/routes/history.js,56.0,"**Result message:** SQL INJECTION - Utilisez des parametres ? au lieu de ${...}
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,1.0,10.0,4.0,fast_fix_boost_1.40,0
0.0,0.0,45,1.0,0,1,1,0.1,1,0,0,0,0.0022,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,45,70,SQL-Injection-Template,2,1,automation-hub,Scan #1,src/routes/history.js,73.0,"**Result message:** SQL INJECTION - Utilisez des parametres ? au lieu de ${...}
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,1.0,10.0,4.0,fast_fix_boost_1.40,0
0.0,0.0,45,1.0,0,1,2,0.2,0,1,0,0,0.0022,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0,71,No-Console-Log,2,1,automation-hub,Scan #1,src/routes/history.js,75.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,0.7,7.0,3.0,fast_fix_boost_1.40,0
0.0,0.0,45,1.0,0,1,1,0.1,1,0,0,0,0.0022,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,45,72,SQL-Injection-Template,2,1,automation-hub,Scan #1,src/routes/history.js,87.0,"**Result message:** SQL INJECTION - Utilisez des parametres ? au lieu de ${...}
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,1.0,10.0,4.0,fast_fix_boost_1.40,0
0.0,0.0,45,1.0,0,1,1,0.1,1,0,0,0,0.0022,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,45,73,SQL-Injection-Template,2,1,automation-hub,Scan #1,src/routes/history.js,104.0,"**Result message:** SQL INJECTION - Utilisez des parametres ? au lieu de ${...}
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,1.0,10.0,4.0,fast_fix_boost_1.40,0
0.0,0.0,45,1.0,0,1,2,0.2,0,1,0,0,0.0022,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0,74,No-Console-Log,2,1,automation-hub,Scan #1,src/routes/history.js,106.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,0.7,7.0,3.0,fast_fix_boost_1.40,0
0.0,0.0,45,1.0,0,1,1,0.1,1,0,0,0,0.0022,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,45,75,SQL-Injection-Template,2,1,automation-hub,Scan #1,src/routes/history.js,118.0,"**Result message:** SQL INJECTION - Utilisez des parametres ? au lieu de ${...}
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,1.0,10.0,4.0,fast_fix_boost_1.40,0
0.0,0.0,45,1.0,0,1,1,0.1,1,0,0,0,0.0022,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,45,76,SQL-Injection-Template,2,1,automation-hub,Scan #1,src/routes/history.js,139.0,"**Result message:** SQL INJECTION - Utilisez des parametres ? au lieu de ${...}
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,1.0,10.0,4.0,fast_fix_boost_1.40,0
0.0,0.0,45,1.0,0,1,1,0.1,1,0,0,0,0.0022,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,45,77,SQL-Injection-Template,2,1,automation-hub,Scan #1,src/routes/history.js,169.0,"**Result message:** SQL INJECTION - Utilisez des parametres ? au lieu de ${...}
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,1.0,10.0,4.0,fast_fix_boost_1.40,0
0.0,0.0,45,1.0,0,1,1,0.1,1,0,0,0,0.0022,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,45,78,SQL-Injection-Template,2,1,automation-hub,Scan #1,src/utils/calculator.js,44.0,"**Result message:** SQL INJECTION - Utilisez des parametres ? au lieu de ${...}
",1,0,True,False,High,3,3.0,0,0.0,3,0.75,,,,excluded,0
0.0,0.0,45,1.0,0,1,2,0.2,0,1,0,0,0.0022,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0,79,No-Console-Log,2,1,automation-hub,Scan #1,src/utils/logger.js,4.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,0.7,7.0,3.0,fast_fix_boost_1.40,0
